client,round,record_type,epoch_time_sec,training_time_sec,payload_size_bytes,payload_size_mb,quantized_payload_size_bytes,quantized_payload_size_mb,compression_ratio,payload_reduction_percent,accuracy,loss,device,epsilon,delta,dp_noise_multiplier,dp_max_grad_norm,evaluation_time_sec
Hospital_C,1,training,19.538700600038283,33.01254380005412,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,,,cpu,,,,,
Hospital_C,1,training,13.473726200056262,33.01254380005412,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,,,cpu,,,,,
Hospital_C,2,evaluation,,,,,,,,,0.9243697478991597,0.3843214213848114,cpu,,,,,5.005357400048524
Hospital_C,3,training,13.468735900009051,27.21510330005549,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,,,cpu,,,,,
Hospital_C,3,training,13.746164600015618,27.21510330005549,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,,,cpu,,,,,
Hospital_C,3,evaluation,,,,,,,,,0.9327731092436975,0.19801882654428482,cpu,,,,,4.555538700078614
Hospital_C,4,training,11.997638499946333,23.23493579996284,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,,,cpu,,,,,
Hospital_C,4,training,11.237218499998562,23.23493579996284,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,,,cpu,,,,,
Hospital_C,5,training,13.167232799925841,26.414457399980165,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,,,cpu,,,,,
Hospital_C,5,training,13.24714380002115,26.414457399980165,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,,,cpu,,,,,
Hospital_C,5,evaluation,,,,,,,,,0.9411764705882353,0.1803586594760418,cpu,,,,,4.2421855999855325
Hospital_C,6,training,12.817366200033575,24.264796099974774,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,,,cpu,,,,,
Hospital_C,6,training,11.447375799994916,24.264796099974774,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,,,cpu,,,,,
Hospital_C,7,training,13.532118699979037,27.101344599970616,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,,,cpu,,,,,
Hospital_C,7,training,13.569062000024132,27.101344599970616,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,,,cpu,,,,,
Hospital_C,7,evaluation,,,,,,,,,0.9663865546218487,0.10232563875615597,cpu,,,,,4.642617099918425
Hospital_C,8,training,12.64138990000356,24.12766809994355,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,,,cpu,,,,,
Hospital_C,8,training,11.486188500071876,24.12766809994355,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,,,cpu,,,,,
Hospital_C,9,training,13.315684199915268,26.776210400043055,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,,,cpu,,,,,
Hospital_C,9,training,13.460448500001803,26.776210400043055,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,,,cpu,,,,,
Hospital_C,9,evaluation,,,,,,,,,0.9747899159663865,0.06363879004493356,cpu,,,,,4.634957500034943
Hospital_C,10,training,12.4942171999719,24.044574999948964,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,,,cpu,,,,,
Hospital_C,10,training,11.550276599940844,24.044574999948964,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,,,cpu,,,,,
