Round,Successful_Clients,Failed_Clients,Aggregation_Time_sec,Total_Round_Time_sec
1,3,0,0.12752159999217838,55.987463400000706
2,3,0,0.13023240002803504,25.186150699970312
3,3,0,0.1163123999722302,24.26386810000986
4,3,0,0.12617619999218732,24.12970689998474
5,3,0,0.11809090001042932,24.25310269999318
6,3,0,0.12114129995461553,24.084309199999552
7,3,0,0.11157989996718243,24.040890700009186
8,3,0,0.12346620002062991,24.136981099960394
9,3,0,0.12441709998529404,23.954112600011285
10,3,0,0.1268166999798268,24.09087069996167
