client,round,epoch_time_sec,training_time_sec,payload_size_bytes,payload_size_mb,accuracy,loss,device
Hospital_C,1,11.05700909999996,15.071982800000114,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,cuda,,,,
Hospital_C,1,4.014799599999606,15.071982800000114,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,cuda,,,,
Hospital_C,1,,,,,0.8991596638655462,0.56715427339077,cuda
Hospital_C,2,16.299756600000364,29.933127899999818,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,cuda,,,,
Hospital_C,2,13.632969799999955,29.933127899999818,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,cuda,,,,
Hospital_C,3,16.173416999999972,31.821515999999974,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,cuda,,,,
Hospital_C,3,15.647508900000503,31.821515999999974,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,cuda,,,,
Hospital_C,4,16.256926299999577,31.57976890000009,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,cuda,,,,
Hospital_C,4,15.322070100000019,31.57976890000009,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,cuda,,,,
Hospital_C,4,,,,,0.907563025210084,0.22402264457195997,cuda
Hospital_C,5,4.478398600000219,14.95398010000008,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,cuda,,,,
Hospital_C,5,10.475122799999554,14.95398010000008,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,cuda,,,,
Hospital_C,5,,,,,0.9411764705882353,0.134058500174433,cuda
Hospital_C,6,4.860840299999836,9.241878400000132,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,cuda,,,,
Hospital_C,6,4.38085030000002,9.241878400000132,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,cuda,,,,
Hospital_C,7,11.111853800000063,15.016888199999812,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,cuda,,,,
Hospital_C,7,3.9048385999994935,15.016888199999812,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,cuda,,,,
Hospital_C,8,4.668411100000412,8.661210399999618,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,cuda,,,,
Hospital_C,8,3.9925900999996884,8.661210399999618,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,cuda,,,,
Hospital_C,8,,,,,0.9411764705882353,0.1042168706189841,cuda
Hospital_C,9,4.2805327999994915,8.308873899999526,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,cuda,,,,
Hospital_C,9,4.028151000000435,8.308873899999526,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,cuda,,,,
Hospital_C,9,,,,,0.9327731092436975,0.11935527517925948,cuda
Hospital_C,10,3.9180436999995436,7.653204299999743,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,cuda,,,,
Hospital_C,10,3.734937600000194,7.653204299999743,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,cuda,,,,
Hospital_C,10,,,,,0.9747899159663865,0.06161044165492058,cuda
