client,round,epoch_time_sec,training_time_sec,payload_size_bytes,payload_size_mb,accuracy,loss,device
Hospital_B,1,16.79029150000042,26.312266200000522,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,cuda,,,,
Hospital_B,1,9.521817900000315,26.312266200000522,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,cuda,,,,
Hospital_B,2,31.555110299999797,41.10963029999948,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,cuda,,,,
Hospital_B,2,9.554345399999875,41.10963029999948,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,cuda,,,,
Hospital_B,2,,,,,0.92,0.194233737885952,cuda
Hospital_B,3,37.39606230000027,71.81213919999936,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,cuda,,,,
Hospital_B,3,34.41459600000053,71.81213919999936,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,cuda,,,,
Hospital_B,3,,,,,0.896,0.2701137028634548,cuda
Hospital_B,4,37.06216229999973,73.9793067999999,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,cuda,,,,
Hospital_B,4,36.91509260000021,73.9793067999999,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,cuda,,,,
Hospital_B,5,20.536846300000434,43.208579799999825,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,cuda,,,,
Hospital_B,5,22.671371600000384,43.208579799999825,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,cuda,,,,
Hospital_B,6,10.790342599999349,48.04802130000007,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,cuda,,,,
Hospital_B,6,37.25610550000056,48.04802130000007,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,cuda,,,,
Hospital_B,6,,,,,0.964,0.13352120760828257,cuda
Hospital_B,7,16.165036999999757,26.83759689999988,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,cuda,,,,
Hospital_B,7,10.672327100000075,26.83759689999988,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,cuda,,,,
Hospital_B,7,,,,,0.972,0.08986653038300574,cuda
Hospital_B,8,10.267728599999828,19.7263810000004,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,cuda,,,,
Hospital_B,8,9.458476599999813,19.7263810000004,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,cuda,,,,
Hospital_B,9,9.576204199999665,18.43462499999987,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,cuda,,,,
Hospital_B,9,8.858197800000198,18.43462499999987,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,cuda,,,,
Hospital_B,10,8.897167299999637,17.529131700000107,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,cuda,,,,
Hospital_B,10,8.631811400000515,17.529131700000107,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,cuda,,,,
