client,round,epoch_time_sec,training_time_sec,payload_size_bytes,payload_size_mb,accuracy,loss,device
Hospital_C,1,9.33561869999994,13.452327799999694,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,cuda,,,,
Hospital_C,1,4.116472400000021,13.452327799999694,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,cuda,,,,
Hospital_C,1,,,,,0.8319327731092437,0.5167369246482849,cuda
Hospital_C,2,3.9310630999998466,7.801442300000417,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,cuda,,,,
Hospital_C,2,3.870158700000502,7.801442300000417,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,cuda,,,,
Hospital_C,3,4.12127799999962,8.145247000000381,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,cuda,,,,
Hospital_C,3,4.023784400000295,8.145247000000381,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,cuda,,,,
Hospital_C,3,,,,,0.957983193277311,0.12036179099231958,cuda
Hospital_C,4,3.8776591000005283,10.034757200000058,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,cuda,,,,
Hospital_C,4,6.156861599999502,10.034757200000058,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,cuda,,,,
Hospital_C,4,,,,,0.957983193277311,0.11293856892734766,cuda
Hospital_C,5,4.279522400000133,8.315888500000256,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,cuda,,,,
Hospital_C,5,4.036164000000099,8.315888500000256,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,cuda,,,,
Hospital_C,6,3.9885604000000967,7.863717100000031,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,cuda,,,,
Hospital_C,6,3.874925799999801,7.863717100000031,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,cuda,,,,
Hospital_C,6,,,,,0.9411764705882353,0.10664255893789232,cuda
Hospital_C,7,4.001707300000817,7.892281399999774,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,cuda,,,,
Hospital_C,7,3.8903455999998187,7.892281399999774,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,cuda,,,,
Hospital_C,8,4.0339551000006395,8.004079499999534,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,cuda,,,,
Hospital_C,8,3.96993620000012,8.004079499999534,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,cuda,,,,
Hospital_C,8,,,,,0.9327731092436975,0.14503411948680878,cuda
Hospital_C,9,4.014698099999805,7.918853799999852,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,cuda,,,,
Hospital_C,9,3.903947299999345,7.918853799999852,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,cuda,,,,
Hospital_C,9,,,,,0.9663865546218487,0.10432675870833918,cuda
Hospital_C,10,4.117270499999904,8.226887400000123,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,cuda,,,,
Hospital_C,10,4.109351100000822,8.226887400000123,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,cuda,,,,
Hospital_C,1,training,16.134425100055523,26.11661849997472,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,,,cpu,,,,,
Hospital_C,1,training,9.98213279992342,26.11661849997472,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,,,cpu,,,,,
Hospital_C,1,evaluation,,,,,,,,,0.907563025210084,0.2703062370419502,cpu,,,,,4.94462010008283
