Round,Successful_Clients,Failed_Clients,Aggregation_Time_sec,Total_Round_Time_sec
1,3,0,0.46224769999389537,43.02261859999271
2,3,0,0.4753278999996837,25.495400300002075
3,3,0,0.41608399999677204,23.362279500011937
4,3,0,0.3760547999991104,23.05733799999871
5,3,0,0.401801300002262,23.24559180000506
6,3,0,0.3842117999884067,23.209947600000305
7,3,0,0.41423560000839643,23.78550300000643
8,3,0,0.4771455000009155,23.869748800003435
9,3,0,0.6087376000068616,69.48226999999315
10,3,0,1.3863010999921244,105.45840480001061
