client,round,record_type,epoch_time_sec,training_time_sec,payload_size_bytes,payload_size_mb,quantized_payload_size_bytes,quantized_payload_size_mb,compression_ratio,payload_reduction_percent,accuracy,loss,device,epsilon,delta,dp_noise_multiplier,dp_max_grad_norm,evaluation_time_sec
Hospital_A,1,training,61.33787039993331,97.33251729991753,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,,,cpu,,,,,
Hospital_A,1,training,35.99447520007379,97.33251729991753,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,,,cpu,,,,,
Hospital_A,1,evaluation,,,,,,,,,0.796,0.6113525480031967,cpu,,,,,16.14416240004357
Hospital_A,2,training,48.02572879998479,83.39201840001624,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,,,cpu,,,,,
Hospital_A,2,training,35.36619550001342,83.39201840001624,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,,,cpu,,,,,
Hospital_A,3,training,47.68329489999451,81.67977440007962,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,,,cpu,,,,,
Hospital_A,3,training,33.99640329997055,81.67977440007962,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,,,cpu,,,,,
Hospital_A,3,evaluation,,,,,,,,,0.956,0.13853258546441793,cpu,,,,,13.668697800021619
Hospital_A,4,training,48.41479309997521,88.4016932999948,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,,,cpu,,,,,
Hospital_A,4,training,39.98682109999936,88.4016932999948,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,,,cpu,,,,,
Hospital_A,4,evaluation,,,,,,,,,0.952,0.14000513684004545,cpu,,,,,13.893210700014606
Hospital_A,5,training,53.35643679997884,91.33905389998108,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,,,cpu,,,,,
Hospital_A,5,training,37.98253289994318,91.33905389998108,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,,,cpu,,,,,
Hospital_A,5,evaluation,,,,,,,,,0.944,0.1542697250843048,cpu,,,,,13.612389200017788
Hospital_A,6,training,56.20178400003351,96.03439150005579,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,,,cpu,,,,,
Hospital_A,6,training,39.83243319997564,96.03439150005579,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,,,cpu,,,,,
Hospital_A,6,evaluation,,,,,,,,,0.956,0.14177849050611258,cpu,,,,,14.828641999978572
Hospital_A,7,training,51.08301379997283,88.39589599997271,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,,,cpu,,,,,
Hospital_A,7,training,37.31280730001163,88.39589599997271,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,,,cpu,,,,,
Hospital_A,8,training,52.007639799965546,88.58252239995636,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,,,cpu,,,,,
Hospital_A,8,training,36.574804199975915,88.58252239995636,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,,,cpu,,,,,
Hospital_A,9,training,54.221476499922574,90.73682820005342,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,,,cpu,,,,,
Hospital_A,9,training,36.515254000085406,90.73682820005342,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,,,cpu,,,,,
Hospital_A,9,evaluation,,,,,,,,,0.96,0.13008043146692216,cpu,,,,,13.811460600001737
Hospital_A,10,training,53.91868940007407,89.26523110002745,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,,,cpu,,,,,
Hospital_A,10,training,35.34646300005261,89.26523110002745,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,,,cpu,,,,,
Hospital_A,10,evaluation,,,,,,,,,0.964,0.13135317727574147,cpu,,,,,14.723890500026755
