client,round,record_type,epoch_time_sec,training_time_sec,payload_size_bytes,payload_size_mb,quantized_payload_size_bytes,quantized_payload_size_mb,compression_ratio,payload_reduction_percent,accuracy,loss,device,epsilon,delta,dp_noise_multiplier,dp_max_grad_norm,evaluation_time_sec
Hospital_B,1,training,43.19239350000862,143.55652640003245,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,,,cpu,,,,,
Hospital_B,1,training,30.363128799945116,143.55652640003245,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,,,cpu,,,,,
Hospital_B,2,training,33.94197939999867,131.9720863000257,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,,,cpu,,,,,
Hospital_B,2,training,28.029501999961212,131.9720863000257,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,,,cpu,,,,,
Hospital_B,3,training,33.05118200008292,131.10665849992074,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,,,cpu,,,,,
Hospital_B,3,training,28.054995900020003,131.10665849992074,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,,,cpu,,,,,
Hospital_B,4,training,33.44600810005795,132.03066920000128,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,,,cpu,,,,,
Hospital_B,4,training,28.584257200011052,132.03066920000128,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,,,cpu,,,,,
Hospital_B,4,evaluation,,,,,,,,,0.984,0.060132029466331005,cpu,,,,,8.781132499920204
Hospital_B,5,training,34.160398600040935,132.86111159995198,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,,,cpu,,,,,
Hospital_B,5,training,28.700293500092812,132.86111159995198,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,,,cpu,,,,,
Hospital_B,5,evaluation,,,,,,,,,0.988,0.05962672270834446,cpu,,,,,8.609159099985845
Hospital_B,6,training,34.206040999968536,132.2581614999799,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,,,cpu,,,,,
Hospital_B,6,training,28.05182330007665,132.2581614999799,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,,,cpu,,,,,
Hospital_B,6,evaluation,,,,,,,,,0.98,0.05447281408123672,cpu,,,,,9.145979800028726
Hospital_B,7,training,33.920068499981426,132.5138111000415,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,,,cpu,,,,,
Hospital_B,7,training,28.593146099941805,132.5138111000415,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,,,cpu,,,,,
Hospital_B,7,evaluation,,,,,,,,,0.988,0.057384962448850274,cpu,,,,,9.030768100055866
Hospital_B,8,training,34.93144519999623,133.82967570004985,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,,,cpu,,,,,
Hospital_B,8,training,28.897473499993794,133.82967570004985,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,,,cpu,,,,,
Hospital_B,8,evaluation,,,,,,,,,0.984,0.039710326615022495,cpu,,,,,8.926331000053324
Hospital_B,9,training,45.928090399946086,147.86413370002992,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,,,cpu,,,,,
Hospital_B,9,training,31.93549190007616,147.86413370002992,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,,,cpu,,,,,
Hospital_B,10,training,35.02508950000629,134.4332454999676,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,,,cpu,,,,,
Hospital_B,10,training,29.407614000025205,134.4332454999676,33631240,32.07324981689453,8407906,8.018404006958008,3.999954328699679,74.99971455111378,,,cpu,,,,,
