Round,Successful_Clients,Failed_Clients,Aggregation_Time_sec,Total_Round_Time_sec
1,3,0,0.48559869988821447,147.85385109996423
2,3,0,0.743080300046131,134.00923889991827
3,3,0,0.5958749999990687,132.39489110000432
4,3,0,0.5038923000684008,137.12105839990545
5,3,0,0.5041192000498995,140.96212929999456
6,3,0,0.5830424000741914,145.4871210999554
7,3,0,0.6589267000090331,137.75985809997655
8,3,0,0.6539403999922797,138.79504440003075
9,3,0,0.6878493999829516,140.95097670005634
10,3,0,0.595365299959667,139.37515950005036
